"","x","y","z","t","class"
"1",0.18,7.7464,1.1091,2021-12-12 13:50:46,0
"2",3.2635,9.1318,-5.2233,2021-12-12 13:50:47,0
"3",0.7209,10.182,0.5933,2021-12-12 13:50:48,0
"4",0.7118,7.9614,0.5157,2021-12-12 13:50:49,0
"5",-2.3104,9.7583,-4.2324,2021-12-12 13:50:50,0
"6",-4.1788,7.0814,-6.6672,2021-12-12 13:50:51,0
"7",-0.1759,4.945,-2.8579,2021-12-12 13:50:52,0
"8",-3.0209,4.0778,-2.3832,2021-12-12 13:50:53,0
"9",-2.1822,3.6909,-2.3549,2021-12-12 13:50:54,0
"10",-1.4996,2.2704,-0.6565,2021-12-12 13:50:55,0
"11",-0.8055,4.1366,-0.3706,2021-12-12 13:50:56,0
"12",-0.9679,4.1575,1.3644,2021-12-12 13:50:57,0
"13",-1.0054,3.3624,1.9498,2021-12-12 13:50:58,0
"14",0.2953,2.8624,0.7168,2021-12-12 13:50:59,0
"15",-1.7213,1.5154,-0.3544,2021-12-12 13:51:00,0
"16",-1.5914,1.1791,-2.8543,2021-12-12 13:51:01,0
"17",-1.9506,1.2981,-2.7099,2021-12-12 13:51:02,0
"18",-2.7688,0.5019,-3.2584,2021-12-12 13:51:03,0
"19",0.2426,1.9145,-2.3576,2021-12-12 13:51:04,0
"20",-3.2696,0.00670000000000004,-1.8196,2021-12-12 13:51:05,0
"21",1.8324,1.0952,-1.1486,2021-12-12 13:51:06,0
"22",4.8827,1.6165,-1.4356,2021-12-12 13:51:07,0
"23",2.475,1.1907,-8.8263,2021-12-12 13:51:08,0
"24",0.0903,-0.0584,-0.1876,2021-12-12 13:51:09,0
"25",0.3814,2.9498,3.844,2021-12-12 13:51:10,0
"26",0.4898,1.5261,1.4721,2021-12-12 13:51:11,0
"27",-0.2319,1.0776,0.8248,2021-12-12 13:51:12,0
"28",0.8861,0.2544,0.3001,2021-12-12 13:51:13,0
"29",0.4492,-0.0119,-1.1255,2021-12-12 13:51:14,0
"30",0.2218,-0.0827,0.2396,2021-12-12 13:51:15,0
"31",-6.3242,-2.718,-2.8007,2021-12-12 13:51:16,0
"32",-0.09,0.9138,1.7409,2021-12-12 13:51:17,0
"33",0.5934,0.5071,0.6076,2021-12-12 13:51:18,0
"34",-2.4243,-1.8897,-4.9543,2021-12-12 13:51:19,0
"35",-12.8833,-25.1907000000002,-182.468300000001,2021-12-12 13:51:20,0
"36",-0.2625,0.1194,0.0496,2021-12-12 13:51:21,0
"37",-0.457,-0.0935,-0.0825,2021-12-12 13:51:22,0
"38",-0.0726,-0.0324,0.045,2021-12-12 13:51:23,0
"39",-0.0249,-0.0168,0.1002,2021-12-12 13:51:24,0
"40",-0.224,0.113,-0.2565,2021-12-12 13:51:25,0
"41",-0.0924,-0.0554,0.0705,2021-12-12 13:51:26,0
"42",-0.086,-0.1601,0.1945,2021-12-12 13:51:27,0
"43",-26.5746,130.9456,-24.8269,2021-12-12 13:51:28,0
"44",-0.1618,-0.4812,1.2866,2021-12-12 13:51:29,0
"45",-1.2438,0.4218,3.8132,2021-12-12 13:51:30,0
"46",-0.108,1.292,3.7574,2021-12-12 13:51:31,0
